table_capacity,collisions
175,3
175,5
175,1
175,4
175,1
175,0
175,5
175,3
175,3
175,3
175,3
175,2
175,4
175,0
175,0
175,1
175,1
175,3
175,2
175,0
175,3
175,0
175,2
175,1
175,4
175,2
175,5
175,1
175,1
175,4
175,1
175,2
175,4
175,2
175,1
175,0
175,2
175,2
175,2
175,2
175,1
175,2
175,0
175,2
175,4
175,1
175,2
175,2
175,1
175,3
175,2
175,4
175,3
175,1
175,2
175,1
175,1
175,1
175,2
175,1
175,3
175,3
175,2
175,2
175,2
175,0
175,1
175,1
175,1
175,2
175,2
175,2
175,1
175,2
175,1
175,1
175,1
175,2
175,1
175,3
175,3
175,2
175,4
175,2
175,0
175,2
175,1
175,2
175,2
175,2
175,2
175,1
175,2
175,3
175,1
175,1
175,6
175,4
175,0
175,1
175,2
175,2
175,1
175,1
175,1
175,2
175,3
175,3
175,0
175,5
175,0
175,3
175,2
175,1
175,1
175,2
175,2
175,0
175,0
175,2
175,4
175,3
175,3
175,2
175,2
175,2
175,0
175,1
175,2
175,1
175,1
175,1
175,4
175,1
175,2
175,5
175,5
175,2
175,4
175,2
175,3
175,2
175,0
175,0
175,3
175,2
175,2
175,4
175,2
175,4
175,1
175,3
175,5
175,2
175,2
175,1
175,0
175,3
175,3
175,3
175,2
175,3
175,3
175,2
175,4
175,3
175,3
175,2
175,2
175,1
175,2
175,1
175,1
175,0
175,2
175,1
175,1
175,1
175,1
175,2
175,1
175,1
175,1
175,1
175,3
175,6
175,1
175,1
175,3
175,5
175,2
175,2
175,2
175,2
175,0
175,2
175,2
175,2
175,0
175,3
175,1
175,1
175,4
175,0
175,1
175,1
175,1
175,1
175,1
175,5
175,2
175,2
175,0
175,0
175,4
175,3
175,2
175,3
175,0
175,1
175,2
175,2
175,3
175,1
175,1
175,1
175,5
175,3
175,2
175,4
175,2
175,3
175,0
175,1
175,0
175,1
175,1
175,2
175,2
175,2
175,2
175,3
175,3
175,3
175,6
175,1
175,1
175,0
175,1
175,2
175,1
175,4
175,1
175,1
175,3
175,3
175,1
175,1
175,1
175,2
175,1
175,2
175,3
175,1
175,3
175,0
175,5
175,2
175,0
175,1
175,1
175,2
175,0
175,3
175,1
175,1
175,2
175,3
175,2
175,1
175,1
175,1
175,2
175,3
175,1
175,3
175,3
175,2
175,4
175,1
175,2
175,1
175,0
175,2
175,1
175,1
175,2
175,1
175,1
175,0
175,2
175,2
175,2
175,2
175,0
175,2
175,1
175,3
175,4
175,1
175,0
175,2
175,2
175,2
175,2
175,4
175,1
175,2
175,3
175,2
175,1
175,4
175,0
175,1
175,1
175,2
175,2
175,1
175,1
175,2
175,3
175,2
175,3
175,3
175,3
175,1
175,3
175,4
175,1
175,1
175,2
175,1
175,3
175,2
175,4
175,1
175,2
175,0
175,1
175,2
175,2
175,1
175,2
175,2
175,1
175,1
175,2
175,3
175,1
175,4
175,2
175,4
175,2
175,3
175,2
175,1
175,2
175,1
175,3
175,1
175,3
175,2
175,2
175,2
175,1
175,0
175,1
175,2
175,1
175,1
175,2
175,0
175,2
175,2
175,2
175,1
175,2
175,3
175,3
175,0
175,1
175,0
175,1
175,0
175,3
175,1
175,0
175,2
175,2
175,4
175,1
175,2
175,2
175,2
175,0
175,5
175,0
175,2
175,1
175,1
175,1
175,3
175,2
175,3
175,2
175,1
175,2
175,2
175,1
175,0
175,2
175,3
175,1
175,2
175,0
175,2
175,2
175,0
175,1
175,3
175,0
175,2
175,3
175,2
175,3
175,2
175,2
175,2
175,2
175,3
175,0
175,3
175,0
175,0
175,1
175,1
175,2
175,1
175,1
175,2
175,1
175,1
175,1
175,2
175,4
175,1
175,4
175,0
175,1
175,3
175,3
175,2
175,2
175,2
175,2
175,4
175,2
175,2
175,0
175,3
175,2
175,0
175,2
175,3
175,4
175,1
175,2
175,0
175,2
175,0
175,1
175,3
175,2
175,1
175,4
175,2
175,2
175,2
175,0
175,2
175,1
175,2
175,0
175,0
175,2
175,1
175,2
175,1
175,3
175,2
175,3
175,1
175,2
175,1
175,5
225,4
225,0
225,2
225,1
225,1
225,1
225,2
225,2
225,0
225,2
225,1
225,0
225,3
225,3
225,0
225,2
225,2
225,1
225,0
225,1
225,1
225,3
225,1
225,2
225,1
225,1
225,1
225,0
225,2
225,1
225,1
225,1
225,1
225,2
225,1
225,1
225,1
225,1
225,0
225,0
225,1
225,1
225,1
225,3
225,1
225,2
225,2
225,3
225,3
225,0
225,3
225,1
225,1
225,1
225,1
225,1
225,0
225,1
225,2
225,0
225,2
225,2
225,1
225,3
225,2
225,1
225,0
225,1
225,1
225,0
225,2
225,2
225,2
225,2
225,1
225,0
225,2
225,1
225,2
225,2
225,1
225,1
225,2
225,1
225,1
225,3
225,2
225,1
225,3
225,2
225,0
225,0
225,1
225,2
225,2
225,2
225,2
225,1
225,1
225,2
225,0
225,1
225,3
225,2
225,2
225,1
225,1
225,3
225,2
225,1
225,1
225,2
225,0
225,3
225,2
225,1
225,0
225,3
225,3
225,1
225,0
225,0
225,2
225,3
225,1
225,0
225,1
225,1
225,0
225,2
225,3
225,1
225,2
225,2
225,0
225,3
225,0
225,2
225,0
225,3
225,0
225,1
225,2
225,1
225,1
225,1
225,1
225,1
225,2
225,1
225,1
225,1
225,0
225,1
225,0
225,2
225,0
225,1
225,1
225,0
225,1
225,5
225,3
225,3
225,0
225,3
225,3
225,1
225,1
225,1
225,2
225,1
225,4
225,1
225,2
225,1
225,2
225,1
225,2
225,2
225,0
225,1
225,1
225,1
225,1
225,3
225,0
225,1
225,0
225,0
225,3
225,2
225,1
225,1
225,2
225,0
225,2
225,1
225,1
225,2
225,1
225,0
225,1
225,1
225,2
225,1
225,3
225,2
225,2
225,0
225,2
225,3
225,2
225,2
225,0
225,3
225,0
225,3
225,2
225,3
225,4
225,1
225,0
225,0
225,1
225,1
225,1
225,0
225,2
225,2
225,1
225,0
225,1
225,1
225,3
225,0
225,0
225,0
225,1
225,3
225,0
225,1
225,0
225,2
225,0
225,3
225,3
225,2
225,1
225,2
225,2
225,0
225,2
225,1
225,1
225,0
225,0
225,3
225,1
225,0
225,0
225,1
225,1
225,2
225,2
225,1
225,0
225,1
225,0
225,2
225,3
225,1
225,0
225,0
225,2
225,2
225,1
225,1
225,0
225,1
225,2
225,1
225,2
225,1
225,0
225,1
225,1
225,2
225,1
225,1
225,2
225,0
225,0
225,1
225,3
225,1
225,2
225,0
225,1
225,1
225,0
225,1
225,0
225,0
225,3
225,3
225,4
225,0
225,1
225,3
225,4
225,1
225,0
225,1
225,1
225,2
225,1
225,1
225,1
225,3
225,1
225,0
225,0
225,3
225,3
225,1
225,3
225,1
225,1
225,1
225,0
225,1
225,0
225,2
225,1
225,2
225,1
225,1
225,0
225,1
225,1
225,1
225,3
225,2
225,1
225,1
225,0
225,2
225,1
225,4
225,1
225,3
225,0
225,1
225,0
225,0
225,1
225,1
225,0
225,0
225,2
225,2
225,2
225,2
225,2
225,3
225,2
225,1
225,1
225,5
225,0
225,3
225,1
225,0
225,0
225,3
225,0
225,1
225,1
225,1
225,0
225,0
225,0
225,1
225,2
225,4
225,0
225,1
225,2
225,1
225,0
225,2
225,0
225,3
225,1
225,0
225,0
225,2
225,1
225,1
225,1
225,3
225,1
225,1
225,3
225,2
225,0
225,2
225,0
225,1
225,2
225,1
225,1
225,3
225,3
225,2
225,0
225,0
225,0
225,0
225,0
225,4
225,0
225,1
225,2
225,1
225,2
225,0
225,2
225,2
225,1
225,1
225,2
225,1
225,1
225,0
225,1
225,2
225,0
225,1
225,0
225,2
225,2
225,2
225,0
225,1
225,0
225,2
225,3
225,1
225,3
225,1
225,2
225,1
225,2
225,0
225,0
225,2
225,1
225,2
225,1
225,3
225,2
225,0
225,1
225,0
225,2
225,3
225,2
225,4
225,1
225,1
225,4
225,0
225,1
225,2
225,3
225,1
225,3
225,0
225,1
225,1
225,1
225,2
225,1
225,2
225,2
225,0
225,0
225,3
225,3
225,3
225,2
225,0
225,2
225,1
225,1
225,0
225,0
225,2
225,3
225,1
225,0
225,1
225,1
225,1
225,1
225,1
225,2
225,1
225,2
225,2
225,1
225,2
225,2
225,3
225,1
225,1
225,1
225,1
225,3
225,1
225,2
225,1
225,1
225,1
225,1
225,1
225,2
225,2
225,1
225,1
225,2
225,1
225,0
225,2
225,1
225,3
225,2
225,2
225,1
225,0
225,0
225,3
225,0
225,2
225,3
225,2
225,4
225,0
225,1
225,1
225,2
225,0
225,2
225,0
225,0
225,1
225,2
225,2
225,1
225,3
225,2
225,2
225,2
225,1
225,1
225,1
225,0
225,1
225,1
225,1
225,3
225,1
225,2
225,0
225,2
225,2
225,1
225,2
225,0
225,0
225,2
225,1
225,3
225,1
225,4
225,0
225,1
225,3
225,1
225,2
225,1
225,1
225,0
225,2
225,1
225,2
225,2
225,2
225,1
225,2
225,0
225,0
225,1
225,0
225,0
225,3
225,1
225,2
225,2
225,1
225,2
225,1
225,2
225,3
225,3
225,3
225,1
225,1
225,1
225,1
225,1
225,0
225,1
225,0
225,1
225,5
225,2
225,1
225,2
225,0
225,1
225,1
225,0
225,1
225,4
225,4
225,0
225,2
225,1
225,1
225,0
225,3
225,2
225,2
225,2
225,1
225,2
225,2
225,1
225,3
225,1
225,1
225,2
225,2
225,3
225,2
225,2
225,2
225,0
225,1
225,1
225,4
225,2
225,1
225,1
225,0
225,1
225,1
225,4
225,2
225,1
225,1
225,2
225,2
225,2
225,3
225,2
225,0
225,2
225,1
225,3
225,0
225,0
225,3
225,4
225,2
225,2
225,3
225,1
225,2
225,2
225,3
225,1
225,3
225,0
225,0
225,1
225,3
225,1
225,2
225,3
225,1
225,1
225,1
225,1
225,1
225,1
225,0
225,3
225,1
225,0
225,2
225,4
225,1
225,1
225,2
225,1
225,1
225,1
225,1
225,1
225,1
225,2
225,2
225,1
225,3
225,0
225,2
225,1
225,0
225,1
225,0
225,1
225,3
225,1
225,6
225,1
225,2
225,2
225,1
225,0
225,0
225,3
225,1
225,2
225,1
225,1
225,0
225,1
225,2
225,0
225,2
225,0
225,0
225,2
225,1
225,0
225,1
225,2
225,1
225,3
225,2
225,0
225,2
225,1
225,3
225,3
225,0
225,1
225,3
225,1
225,2
225,1
225,0
225,0
225,1
225,3
225,1
225,3
225,2
225,3
225,1
225,1
225,1
225,1
225,1
225,1
225,4
225,0
225,1
225,3
225,0
225,1
225,0
225,3
225,2
225,1
225,0
225,0
225,0
225,4
225,3
225,2
225,0
225,1
225,0
225,1
225,2
225,1
225,2
225,2
225,1
225,0
225,2
225,2
225,0
225,0
225,1
225,2
225,1
225,0
225,2
225,2
225,0
225,0
225,1
225,4
225,1
225,0
225,2
225,2
225,0
225,1
225,1
225,0
225,1
225,4
225,0
225,0
225,1
225,2
225,1
225,2
225,3
225,2
225,2
225,0
225,1
225,4
225,1
225,0
225,5
225,0
225,0
225,0
225,2
225,0
225,0
225,2
225,0
225,3
225,4
225,1
225,0
225,2
225,0
225,2
225,1
225,1
225,1
225,1
225,1
225,1
225,1
225,1
225,2
225,1
225,0
225,2
225,0
225,1
225,0
225,3
225,3
225,3
225,0
225,0
225,2
225,1
225,2
225,0
225,1
225,1
225,3
225,3
225,0
225,2
225,0
225,2
225,2
225,2
225,2
225,4
225,1
225,0
225,1
225,1
225,2
225,2
225,2
225,0
225,1
225,3
225,1
225,0
225,1
225,2
225,1
225,1
225,3
225,0
225,0
225,2
225,3
225,1
225,1
225,2
225,1
225,0
225,2
225,2
225,2
225,1
225,2
225,2
225,2
225,1
225,0
225,0
225,3
225,3
225,0
225,0
225,1
225,1
225,5
225,1
225,1
225,1
225,2
225,0
225,0
225,1
225,1
225,2
225,0
225,0
225,0
225,5
225,2
225,3
225,1
225,0
225,1
225,2
225,1
225,0
225,3
225,1
225,1
225,1
225,0
225,0
225,1
225,1
225,4
225,2
225,3
225,1
225,1
225,3
225,3
225,2
225,1
225,1
225,2
225,0
225,1
225,1
225,4
225,1
225,0
225,2
225,0
225,1
225,4
225,1
225,2
275,1
275,2
275,1
275,0
275,2
275,2
275,2
275,1
275,2
275,1
275,0
275,2
275,1
275,3
275,3
275,3
275,0
275,0
275,2
275,3
275,0
275,2
275,1
275,0
275,0
275,0
275,1
275,0
275,0
275,0
275,1
275,4
275,2
275,0
275,3
275,4
275,2
275,1
275,1
275,3
275,2
275,2
275,0
275,2
275,0
275,1
275,2
275,0
275,3
275,3
275,1
275,0
275,1
275,1
275,0
275,0
275,1
275,1
275,1
275,1
275,1
275,1
275,0
275,1
275,1
275,2
275,1
275,2
275,2
275,0
275,1
275,2
275,1
275,1
275,1
275,2
275,1
275,0
275,1
275,0
275,1
275,1
275,1
275,0
275,1
275,3
275,1
275,1
275,3
275,0
275,1
275,3
275,0
275,2
275,1
275,0
275,2
275,1
275,3
275,0
275,1
275,0
275,1
275,3
275,0
275,0
275,1
275,1
275,2
275,1
275,2
275,1
275,1
275,3
275,1
275,1
275,3
275,3
275,3
275,0
275,1
275,1
275,0
275,0
275,0
275,0
275,2
275,3
275,2
275,0
275,1
275,1
275,0
275,2
275,2
275,1
275,0
275,1
275,0
275,2
275,0
275,2
275,0
275,1
275,0
275,0
275,0
275,1
275,2
275,2
275,2
275,0
275,1
275,2
275,1
275,2
275,3
275,1
275,1
275,0
275,0
275,1
275,1
275,0
275,0
275,2
275,0
275,0
275,0
275,1
275,3
275,1
275,1
275,3
275,0
275,1
275,1
275,2
275,1
275,1
275,0
275,1
275,0
275,0
275,1
275,2
275,0
275,1
275,3
275,0
275,1
275,0
275,1
275,0
275,0
275,1
275,1
275,0
275,1
275,1
275,2
275,2
275,1
275,3
275,0
275,1
275,2
275,0
275,4
275,0
275,0
275,1
275,0
275,2
275,2
275,0
275,0
275,2
275,2
275,2
275,1
275,0
275,1
275,3
275,1
275,0
275,1
275,2
275,2
275,1
275,2
275,0
275,2
275,2
275,0
275,2
275,2
275,0
275,1
275,1
275,0
275,0
275,0
275,1
275,3
275,2
275,1
275,2
275,2
275,2
275,2
275,1
275,2
275,0
275,0
275,2
275,0
275,1
275,1
275,0
275,1
275,2
275,1
275,2
275,2
275,0
275,1
275,1
275,4
275,1
275,2
275,1
275,1
275,1
275,1
275,1
275,0
275,2
275,0
275,0
275,2
275,0
275,1
275,2
275,0
275,2
275,2
275,0
275,0
275,2
275,2
275,0
275,1
275,2
275,0
275,0
275,3
275,0
275,2
275,1
275,1
275,0
275,0
275,2
275,2
275,4
275,2
275,1
275,1
275,3
275,0
275,1
275,0
275,0
275,1
275,0
275,3
275,2
275,0
275,0
275,2
275,2
275,1
275,1
275,1
275,0
275,1
275,0
275,1
275,2
275,1
275,0
275,3
275,1
275,3
275,1
275,0
275,0
275,0
275,0
275,1
275,0
275,0
275,1
275,1
275,0
275,0
275,0
275,0
275,3
275,2
275,2
275,0
275,0
275,2
275,0
275,0
275,0
275,1
275,2
275,1
275,1
275,2
275,0
275,0
275,2
275,1
275,0
275,0
275,1
275,2
275,1
275,2
275,2
275,0
275,3
275,2
275,1
275,4
275,1
275,0
275,0
275,0
275,0
275,2
275,0
275,1
275,2
275,0
275,1
275,1
275,0
275,1
275,0
275,1
275,0
275,0
275,1
275,1
275,3
275,0
275,0
275,3
275,2
275,1
275,0
275,0
275,1
275,1
275,0
275,2
275,0
275,0
275,2
275,1
275,2
275,0
275,0
275,1
275,1
275,0
275,1
275,0
275,2
275,0
275,1
275,1
275,0
275,1
275,1
275,0
275,0
275,1
275,0
275,0
275,1
275,2
275,1
275,0
275,0
275,1
275,1
275,0
275,0
275,2
275,1
275,2
275,0
275,2
275,2
275,1
275,2
275,2
275,0
275,0
275,0
275,2
275,3
275,2
275,1
275,1
275,2
275,1
275,2
275,1
275,1
275,0
275,0
275,1
275,0
275,0
275,3
275,0
275,2
275,1
275,1
275,1
275,1
275,1
275,1
275,2
275,0
275,3
275,1
275,1
275,1
275,3
275,1
275,2
275,0
275,1
275,1
275,0
275,1
275,0
275,0
275,1
275,1
275,1
275,0
275,2
275,0
275,0
275,2
275,0
275,1
275,0
275,2
275,0
275,0
275,2
275,1
275,3
275,3
275,0
275,2
275,1
275,2
275,1
275,0
275,1
275,1
275,2
275,0
275,1
275,2
275,4
275,1
275,0
275,2
275,1
275,0
275,0
275,2
275,2
275,3
275,0
275,1
275,0
275,0
275,2
275,2
275,0
275,0
275,0
275,2
275,1
275,2
275,1
275,0
275,0
275,0
275,1
275,3
275,1
275,0
275,0
275,0
275,0
275,0
275,0
275,0
275,2
275,1
275,1
275,2
275,0
275,2
275,0
275,1
275,0
275,2
275,1
275,1
275,0
275,0
275,1
275,3
275,0
275,0
275,0
275,1
275,0
275,0
275,1
275,2
275,1
275,0
275,0
275,1
275,2
275,1
275,2
275,1
275,0
275,1
275,0
275,2
275,0
275,1
275,1
275,3
275,1
275,2
275,3
275,1
275,1
275,1
275,1
275,3
275,0
275,2
275,1
275,0
275,2
275,0
275,0
275,3
275,1
275,0
275,1
275,0
275,0
275,0
275,0
275,2
275,2
275,1
275,0
275,1
275,0
275,1
275,3
275,1
275,1
275,0
275,1
275,2
275,2
275,0
275,1
275,0
275,1
275,0
275,2
275,1
275,1
275,0
275,0
275,0
275,2
275,1
275,0
275,1
275,1
275,0
275,1
275,3
275,0
275,1
275,0
275,2
275,0
275,2
275,2
275,1
275,1
275,2
275,2
275,1
275,0
275,1
275,0
275,2
275,1
275,1
275,1
275,0
275,1
275,1
275,0
275,2
275,2
275,0
275,0
275,0
275,2
275,0
275,1
275,1
275,2
275,3
275,1
275,1
275,0
275,3
275,3
275,1
275,1
275,1
275,0
275,2
275,1
275,1
275,0
275,0
275,1
275,1
275,4
275,0
275,0
275,1
275,1
275,1
275,0
275,1
275,1
275,2
275,2
275,0
275,1
275,1
275,1
275,0
275,2
275,2
275,0
275,1
275,2
275,1
275,1
275,2
275,1
275,1
275,1
275,2
275,0
275,0
275,1
275,3
275,0
275,0
275,1
275,1
275,2
275,1
275,1
275,1
275,0
275,1
275,0
275,0
275,2
275,1
275,0
275,3
275,0
275,1
275,0
275,0
275,2
275,1
275,2
275,1
275,1
275,0
275,1
275,0
275,0
275,0
275,1
275,0
275,1
275,1
275,1
275,1
275,1
275,3
275,2
275,1
275,3
275,1
275,1
275,1
275,1
275,0
275,0
275,1
275,2
275,1
275,1
275,0
275,1
275,2
275,2
275,0
275,1
275,3
275,0
275,0
275,2
275,1
275,0
275,3
275,1
275,1
275,2
275,1
275,2
275,1
275,1
275,0
275,2
275,1
275,0
275,1
275,0
275,0
275,4
275,1
275,2
275,1
275,1
275,0
275,2
275,0
275,1
275,2
275,1
275,0
275,2
275,1
275,0
275,0
275,1
275,1
275,0
275,0
275,1
275,3
275,1
275,1
275,1
275,0
275,1
275,1
275,1
275,0
275,2
275,2
275,1
275,1
275,1
275,2
275,1
275,1
275,1
275,2
275,1
275,3
275,0
275,1
275,0
275,1
275,2
275,1
275,2
275,1
275,2
275,0
275,0
275,1
275,0
275,2
275,1
275,2
275,1
275,1
275,0
275,3
275,1
275,0
275,1
275,0
275,0
275,0
275,0
275,0
275,0
275,0
275,2
275,3
275,0
275,1
275,2
275,2
275,2
275,0
275,0
275,1
275,0
275,2
275,2
275,2
275,0
275,0
275,0
275,2
275,1
275,2
275,0
275,2
275,1
275,2
275,3
275,1
275,2
275,1
275,3
275,2
275,0
275,0
275,0
275,0
275,0
275,0
275,2
275,0
275,1
275,1
275,1
275,2
275,1
275,1
275,0
275,2
275,0
275,0
275,3
275,1
275,0
275,4
275,1
275,2
275,0
275,0
275,0
275,1
275,1
275,1
275,1
275,2
275,4
275,2
275,2
275,2
275,2
275,2
275,0
275,0
275,1
275,1
275,0
275,1
275,2
275,0
275,1
275,2
275,1
275,3
275,0
275,1
275,0
275,1
275,1
275,1
275,0
275,3
275,1
275,1
275,1
275,2
275,1
275,3
275,2
275,3
275,0
275,2
275,0
275,0
275,2
275,0
275,1
275,1
275,0
275,1
275,1
275,1
275,0
275,2
325,0
325,1
325,0
325,0
325,2
325,0
325,0
325,1
325,2
325,0
325,1
325,2
325,1
325,0
325,1
325,0
325,1
325,1
325,1
325,0
325,1
325,1
325,0
325,0
325,0
325,0
325,0
325,0
325,0
325,1
325,0
325,0
325,1
325,1
325,0
325,4
325,2
325,0
325,0
325,0
325,0
325,0
325,0
325,1
325,1
325,0
325,1
325,4
325,0
325,0
325,2
325,0
325,1
325,1
325,1
325,0
325,0
325,0
325,1
325,0
325,1
325,1
325,1
325,0
325,0
325,1
325,0
325,0
325,1
325,1
325,0
325,2
325,1
325,1
325,1
325,2
325,2
325,2
325,1
325,0
325,2
325,0
325,1
325,0
325,1
325,0
325,0
325,0
325,2
325,0
325,0
325,0
325,0
325,0
325,0
325,0
325,1
325,0
325,1
325,0
325,1
325,0
325,1
325,0
325,0
325,1
325,1
325,2
325,2
325,1
325,0
325,0
325,1
325,1
325,1
325,1
325,5
325,0
325,1
325,1
325,0
325,0
325,0
325,0
325,0
325,1
325,4
325,0
325,0
325,1
325,1
325,1
325,0
325,5
325,0
325,1
325,1
325,1
325,0
325,1
325,0
325,2
325,0
325,1
325,2
325,0
325,1
325,0
325,0
325,1
325,3
325,1
325,1
325,0
325,2
325,3
325,0
325,1
325,1
325,0
325,1
325,2
325,1
325,1
325,3
325,1
325,1
325,1
325,2
325,0
325,3
325,0
325,2
325,2
325,0
325,0
325,0
325,1
325,0
325,0
325,2
325,1
325,1
325,1
325,1
325,1
325,0
325,0
325,1
325,1
325,0
325,4
325,0
325,2
325,1
325,3
325,1
325,0
325,0
325,1
325,0
325,0
325,1
325,1
325,1
325,2
325,0
325,0
325,0
325,1
325,0
325,1
325,1
325,1
325,2
325,1
325,1
325,2
325,0
325,1
325,1
325,0
325,1
325,0
325,0
325,0
325,1
325,1
325,0
325,2
325,1
325,0
325,0
325,0
325,1
325,1
325,1
325,2
325,0
325,0
325,0
325,0
325,2
325,0
325,1
325,1
325,0
325,0
325,1
325,1
325,0
325,2
325,1
325,2
325,0
325,1
325,2
325,2
325,3
325,2
325,1
325,0
325,1
325,0
325,0
325,1
325,0
325,0
325,2
325,2
325,0
325,1
325,3
325,0
325,3
325,0
325,1
325,0
325,1
325,3
325,1
325,1
325,0
325,1
325,1
325,1
325,1
325,0
325,1
325,2
325,1
325,0
325,0
325,2
325,1
325,2
325,0
325,2
325,1
325,0
325,1
325,1
325,1
325,1
325,2
325,0
325,0
325,5
325,1
325,0
325,0
325,1
325,1
325,2
325,1
325,2
325,0
325,0
325,0
325,0
325,1
325,2
325,1
325,0
325,1
325,1
325,1
325,0
325,0
325,0
325,1
325,2
325,1
325,1
325,0
325,2
325,2
325,0
325,0
325,1
325,2
325,0
325,0
325,2
325,0
325,0
325,1
325,0
325,0
325,1
325,0
325,0
325,2
325,0
325,0
325,0
325,4
325,2
325,1
325,0
325,2
325,0
325,0
325,1
325,1
325,1
325,1
325,2
325,0
325,0
325,0
325,2
325,0
325,0
325,1
325,0
325,0
325,2
325,0
325,0
325,1
325,1
325,2
325,0
325,1
325,0
325,1
325,2
325,0
325,0
325,0
325,0
325,1
325,1
325,1
325,1
325,1
325,0
325,2
325,2
325,0
325,0
325,0
325,0
325,1
325,0
325,1
325,0
325,0
325,1
325,1
325,0
325,1
325,3
325,0
325,0
325,1
325,0
325,0
325,1
325,0
325,0
325,1
325,1
325,0
325,0
325,2
325,0
325,0
325,0
325,3
325,0
325,2
325,0
325,0
325,1
325,0
325,0
325,0
325,1
325,2
325,1
325,0
325,1
325,1
325,0
325,1
325,0
325,2
325,3
325,0
325,1
325,0
325,0
325,2
325,1
325,0
325,2
325,2
325,1
325,3
325,0
325,0
325,1
325,1
325,1
325,1
325,2
325,0
325,0
325,0
325,2
325,0
325,1
325,0
325,0
325,1
325,0
325,1
325,3
325,2
325,2
325,0
325,0
325,0
325,0
325,2
325,0
325,1
325,1
325,1
325,0
325,1
325,1
325,2
325,2
325,1
325,1
325,0
325,2
325,0
325,1
325,0
325,2
325,2
325,1
325,0
325,0
325,2
325,2
325,0
325,1
325,1
325,0
325,1
325,3
325,0
325,0
325,1
325,0
325,1
325,0
325,2
325,1
325,2
325,2
325,2
325,1
325,1
325,1
325,0
325,0
325,0
325,0
325,1
325,0
325,1
325,1
325,1
325,1
325,1
325,1
325,2
325,1
325,1
325,0
325,0
325,0
325,1
325,0
325,0
325,0
325,2
325,1
325,1
325,0
325,3
325,3
325,1
325,1
325,0
325,0
325,2
325,0
325,0
325,1
325,0
325,3
325,2
325,1
325,1
325,1
325,1
325,0
325,1
325,0
325,1
325,0
325,2
325,0
325,2
325,3
325,0
325,1
325,1
325,1
325,1
325,0
325,2
325,0
325,1
325,1
325,5
325,3
325,2
325,1
325,2
325,2
325,0
325,0
325,1
325,0
325,0
325,2
325,2
325,0
325,0
325,1
325,0
325,1
325,2
325,2
325,2
325,3
325,1
325,0
325,4
325,0
325,1
325,2
325,0
325,0
325,0
325,0
325,0
325,2
325,2
325,1
325,2
325,0
325,2
325,2
325,0
325,2
325,2
325,1
325,0
325,1
325,1
325,4
325,1
325,0
325,1
325,2
325,0
325,0
325,1
325,1
325,2
325,2
325,2
325,2
325,1
325,2
325,0
325,0
325,1
325,1
325,3
325,1
325,1
325,2
325,0
325,1
325,0
325,0
325,0
325,0
325,1
325,0
325,1
325,0
325,0
325,0
325,2
325,1
325,1
325,0
325,1
325,1
325,1
325,1
325,1
325,1
325,2
325,2
325,2
325,2
325,1
325,2
325,1
325,2
325,3
325,0
325,0
325,0
325,0
325,2
325,0
325,1
325,0
325,1
325,0
325,1
325,0
325,2
325,0
325,0
325,1
325,0
325,1
325,0
325,0
325,1
325,1
325,3
325,0
325,1
325,2
325,1
325,0
325,0
325,0
325,1
325,0
325,3
325,1
325,0
325,3
325,0
325,2
325,1
325,0
325,0
325,1
325,2
325,0
325,1
325,1
325,0
325,0
325,2
325,0
325,0
325,0
325,0
325,1
325,1
325,0
325,0
325,1
325,0
325,0
325,1
325,0
325,0
325,0
325,0
325,1
325,0
325,0
325,2
325,0
325,1
325,0
325,1
325,0
325,0
325,1
325,1
325,0
325,0
325,1
325,0
325,2
325,0
325,1
325,3
325,0
325,2
325,0
325,0
325,0
325,1
325,1
325,2
325,0
325,0
325,0
325,1
325,4
325,3
325,0
325,1
325,1
325,1
325,1
325,1
325,1
325,0
325,0
325,0
325,0
325,0
325,0
325,3
325,0
325,1
325,0
325,2
325,1
325,2
325,0
325,0
325,1
325,0
325,1
325,1
325,1
325,0
325,0
325,0
325,1
325,0
325,2
325,1
325,2
325,2
325,0
325,0
325,2
325,0
325,1
325,2
325,0
325,0
325,1
325,1
325,0
325,1
325,0
325,1
325,2
325,0
325,2
325,1
325,2
325,1
325,0
325,0
325,1
325,1
325,1
325,1
325,1
325,2
325,1
325,0
325,2
325,1
325,2
325,0
325,0
325,2
325,0
325,1
325,2
325,2
325,0
325,1
325,0
325,0
325,1
325,0
325,0
325,1
325,2
325,1
325,0
325,0
325,0
325,1
325,0
325,1
325,1
325,2
325,1
325,1
325,0
325,0
325,0
325,1
325,0
325,1
325,0
325,0
325,0
325,0
325,1
325,2
325,1
325,2
325,2
325,0
325,2
325,1
325,0
325,2
325,0
325,1
325,1
325,1
325,0
325,2
325,2
325,3
325,0
325,0
325,1
325,4
325,0
325,2
325,0
325,2
325,1
325,0
325,0
325,1
325,1
325,1
325,0
325,1
325,1
325,0
325,1
325,0
325,0
325,1
325,0
325,1
325,1
325,2
325,0
325,0
325,0
325,1
325,0
325,0
325,2
325,0
325,1
325,0
325,1
325,1
325,0
325,1
325,1
325,1
325,1
325,0
325,2
325,1
325,1
325,0
325,0
325,1
325,1
325,0
325,1
325,1
325,0
325,1
325,2
325,2
325,0
325,1
325,0
325,0
325,1
325,0
325,2
325,1
325,0
325,1
325,0
325,0
325,0
325,0
325,1
325,2
325,0
325,1
